gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000184232	OAF	16.295259687043714	15.233514006618032	14.604624598567257	14.21751770506576	17.645574617069467	16.214257662946174	17.61249621062181	16.449433863149526	18.516546700643072	18.892330706983092
ENSG00000184260	H2AC20	2.2152391180981112	1.9034706888458097	1.73530539521559	1.6658328548074157	2.1079020762439002	2.3415051066080217	1.5432382066498993	2.115046496211053	2.0915406780666683	2.2043428885279894
ENSG00000184271	POU6F1	4.777325129133297	7.401188408875742	6.324837424576372	6.738939027834637	4.783438902217626	3.9080518469665133	4.4409732565464735	5.677977171036384	4.145495529994718	4.6339679092600035
ENSG00000184277	TM2D3	34.6846892937075	26.083799926426156	25.328098959326287	28.76376414319662	31.623846075772086	31.181264736434947	35.67060371505391	30.393877797900647	33.329784061157525	33.43586076066064
ENSG00000184281	TSSC4	37.564172933185105	32.15564866963004	29.554240329384136	31.968869290581388	34.54705873823841	31.34756481502927	34.44277554082918	32.48136940489932	35.2367120049551	35.00428066841018
ENSG00000184292	TACSTD2	84.55211050466055	80.83822291247776	68.76823236175764	64.5130138640267	76.85391836229653	74.75188532814671	84.17662945363088	70.80771530939491	87.0001328561558	77.49420180562498
ENSG00000184304	PRKD1	2.552269589536967	2.2993983406215897	1.7249556612481014	2.0545545816569017	1.169285064986531	1.6630007859431972	1.9681586023330961	2.922488249798139	2.653117139196619	1.639711721738155
ENSG00000184305	CCSER1	6.871495048753373	7.0419074181536185	7.014819689075612	6.081481561704429	8.610190023991727	6.485703065178469	7.03995192372992	6.930472135235587	7.2960721327907025	7.34305684082739
ENSG00000184307	ZDHHC23	56.9352446896708	49.72448911594188	57.61351908568658	55.966066804334	60.05873288339909	49.89002357829592	74.79002688865765	61.20525391720103	74.45309971870513	54.25307044533635
ENSG00000184319	RPL23AP82	2.3120944768805396	2.5264639267579714	1.6766569027331544	1.8277317558419799	2.4087272338722534	2.584303221355728	2.0897807108362434	1.5163539033238345	1.9942597162961253	2.0432233889137184
ENSG00000184343	SRPK3	3.5502724418559093	2.8203557771686687	4.743628068432279	9.38931443817204	5.846425324932654	7.26149293182097	6.459597464067597	11.773452663472503	5.347689233693186	4.723082676745773
ENSG00000184347	SLIT3	5.889852898931463	5.2455024645430015	10.579728055655021	6.738939027834637	7.015710389919185	5.65420267220687	6.055872622563372	8.68396508511447	8.567357428655749	5.917220561055081
ENSG00000184349	EFNA5	5.95529570891959	6.682626427431495	11.154713276071055	6.163663744970704	7.015710389919185	5.98680282939551	6.711925490007737	5.761476835316332	6.7986126691913364	7.271765026838774
ENSG00000184363	PKP3	100.58559895175176	85.50887579186536	103.26734558671967	94.30405529805178	110.12539339327691	92.46284369844176	107.11324701158965	101.03459377873567	109.38580871812728	99.02432963018684
ENSG00000184368	MAP7D2	9.554650258266594	10.311364433724941	10.349733967488607	12.080780940142581	11.055058796236292	10.975805187225102	7.670771988580272	10.854956356393089	7.406618680257228	10.479896656326469
ENSG00000184371	CSF1	1.7015130596913115	1.5089801610329183	2.0699467934977216	1.314914932260417	2.0196742031585533	1.3304006287545578	1.0093121037605621	1.419494292759096	1.71347148573115	0.7842099538747698
ENSG00000184381	PLA2G6	12.630462327708582	11.0658545142414	13.684648245901604	17.888595831570314	13.606226210752359	14.301806759111496	15.392009582348571	19.95641976290729	13.873591707048988	13.973195541768625
ENSG00000184402	SS18L1	46.0599585258438	41.118272264184135	38.06402159154143	44.884621212709334	42.200560981786616	45.9819717313294	53.207401517893665	49.51530091800847	45.25001827447301	39.02014855038889
ENSG00000184428	TOP1MT	29.51470730464544	26.946074304159254	29.209249197134515	26.29829864520834	29.763619836020787	28.02156324314287	35.780114078311925	31.312374104980062	31.892678944092694	28.160266525503097
ENSG00000184432	COPB2	405.02555101652024	421.7599550087006	431.3826616171293	460.2613173827791	447.1452387150766	426.3310389863629	433.1038982204873	414.4363887105885	458.5608972095823	481.57620349309724
ENSG00000184436	THAP7	31.870648464218025	28.526910663336597	22.884411772558146	27.284484844403654	25.83057007197518	28.35416340033151	29.2700510090563	27.38788988382256	28.189369603964078	26.449262989776326
ENSG00000184441	AP001062.1	3.272140499406368	4.31137188866548	3.219917234329789	2.958558597585938	3.188959268145084	3.9080518469665133	3.2297987320337986	4.759480863956969	3.6480360663953513	2.780380745556002
ENSG00000184445	KNTC1	132.43988671347276	135.80174743512964	134.98698025619058	149.10560056550264	133.0859001239215	137.8760691609786	129.1828654724181	143.2227991561788	122.94544823037134	137.48626327704486
ENSG00000184465	WDR27	21.530684486093904	18.826323913839264	25.529343786471898	31.06486527465235	29.444723909206278	30.59921446135483	29.850405468718623	35.904855640377136	27.553726956031557	23.38371498826586
ENSG00000184470	TXNRD2	36.32075954341069	32.40714536313553	28.595164981730193	32.831782214877286	31.35809947009333	30.10031422557187	30.733553559509115	31.14537477642017	31.174126385560275	31.43968996897941
ENSG00000184481	FOXO4	20.221828286331355	20.76644126373873	25.18435265422228	23.58628659742123	24.448687722445644	22.28421053163884	24.72814654213377	23.296406334105164	22.247492677638316	17.395202613222168
ENSG00000184489	PTP4A3	8.311236868492175	5.892208247842824	8.049793085824472	6.903303394367189	8.503891381720225	6.568853104475629	5.4250525577130215	6.5964734781158	7.959351417589858	7.699515910770467
ENSG00000184508	HDDC3	41.556184342460874	36.07181146850119	24.408122606660633	34.88633679653419	32.95257910416587	32.7195404634324	34.52251119702627	36.447603458196795	35.15380209435521	35.93107425026218
ENSG00000184515	BEX5	18.454872416651916	20.011951183222273	17.594547744730633	18.73753778471094	26.89355649469021	25.61021210352524	17.208771369117585	19.622421105787506	17.245261404778024	27.661223827582788
ENSG00000184517	ZFP1	15.575388777174313	15.569082451952497	15.639597995316118	13.14914932260417	11.79914929213681	14.883857034191616	15.139681556408432	11.021955684952982	14.86851063424772	15.399031821540934
ENSG00000184545	DUSP8	14.59898205215145	15.772435492701216	17.46920096667994	18.90108032941083	18.432184569878583	18.48674823693755	14.971126435080416	17.005541627253972	13.467885877846838	14.644051511401496
ENSG00000184557	SOCS3	1.7669558696794387	1.8682611517550416	1.379964528998481	1.7258258485917972	1.7007782763440449	2.536076198563376	1.6148993660168993	2.838988585518192	1.5200150276647297	2.0674626056698475
ENSG00000184564	SLITRK6	764.6337919012801	725.9631698531225	900.8868433478417	933.3430553550972	940.7429841027998	867.7538101051603	984.3063963898942	869.6490034756463	1018.9075279989682	1013.4010162397904
ENSG00000184575	XPOT	721.0050337664952	686.8604639468895	760.169560384985	631.2199823006172	697.5933437981189	619.085302583074	747.5934380070333	636.3025116721924	743.7345093125549	641.0089387883975
ENSG00000184584	STING1	3.8611257892995146	5.676639653409549	7.244813777242025	6.985485577633465	5.740126682661152	5.98680282939551	5.147491729178866	8.934464077954312	5.306234278393238	5.917220561055081
ENSG00000184588	PDE4B	0.8507565298456558	2.5149669350548636	1.2649674849152743	3.2051051473847663	0.7440904959005197	3.076551453994915	0.9840793011665481	3.005987914078086	0.7738258322656806	3.635882513419387
ENSG00000184602	SNN	19.960057046378846	23.137695802504744	14.834618686733672	17.91571595204818	17.00778276344045	18.04355852748369	16.75458092242533	20.206918755747132	16.747801941178658	17.96553712513109
ENSG00000184613	NELL2	29.97280697456233	22.706558613638197	30.129225549800168	20.956456732900396	36.141538372310954	20.163884529561265	31.541003242517565	19.037923455827876	33.79960688789026	25.379885779947095
ENSG00000184634	MED12	48.727407460959874	44.754195890292024	69.20867104059633	65.79998685397659	54.49506194690863	47.734774559713536	52.450417440073245	65.27586255084843	53.90028561372865	44.71137406110005
ENSG00000184635	ZNF93	9.428345634989508	13.78345592806354	13.272958828083723	13.847697880367516	10.231244318632145	13.421247842954573	11.602547288779542	13.624640220558925	11.846720759250237	15.279974492179948
ENSG00000184640	SEPTIN9	178.96448919023226	191.92862380573976	231.75699285220907	206.23618890671978	193.88978648964383	173.8043696408884	181.4909699058611	215.74977255309784	202.07024504501186	200.8532792226858
ENSG00000184661	CDCA2	12.695905137696709	15.592794997340155	12.822170415277553	12.162963123408858	12.011746576679817	10.310604872847822	11.102433141366182	12.608449306271972	11.109928020385842	11.050231168235392
ENSG00000184669	OR7E14P	1.3958951370467565	1.6167644582495553	1.9641495129411712	2.0882492767960747	0.9120423506894941	2.0787509824289967	1.1102433141366184	1.2942447963391759	1.5752883013979926	2.2157495787661676
ENSG00000184675	AMER1	46.595280711546685	35.85624287406792	53.81861663094076	39.03653705148113	44.11393654267366	33.343165758161106	50.16281155689993	38.24284624021565	50.961958382068396	32.86552624875171
ENSG00000184677	ZBTB40	63.33751479080931	58.622442132165986	86.64912274625546	63.89664748952964	73.09732434442162	60.83090574901622	90.19414821625135	71.34294815742938	87.81099178182278	59.29696628503089
ENSG00000184678	H2BC21	12.667764729401814	14.753514603013274	12.162087382239946	14.510908099326365	11.558914360603215	16.9833955264449	13.16294380119337	14.264247648943316	14.863536039611725	15.36267299640674
ENSG00000184708	EIF4ENIF1	38.67670070298327	33.4849883353019	29.669237373467343	30.571772175054694	32.52738453507986	30.432914382760508	33.68579146300876	30.644376790740488	33.993063345956685	29.443519177298175
ENSG00000184730	APOBR	0.409017562425796	2.011973548043891	2.414937925747342	3.2461962390179044	2.125972845430056	2.2450510610233163	1.6148993660168993	2.3797404319784845	1.105465474665258	1.0693772098292316
ENSG00000184731	FAM110C	128.31698968422072	142.43048171395282	102.25077171702411	121.99945105878682	116.21099066332044	131.30056405335918	117.26945005568031	124.03875128786102	113.04268850831994	115.25462400283503
ENSG00000184743	ATL3	125.4316161918442	118.98739706933428	135.79080959433222	106.11034774608501	110.2391329405074	117.82277418368255	106.28863902281726	101.124773416158	94.47086853394362	98.63721508022867
ENSG00000184752	NDUFA12	61.38535576886346	76.23942623123459	71.4131643756714	74.41596694761297	73.55866045187994	88.55479185147526	73.22559312782877	75.40019684479199	76.00075138323649	96.60040795457391
ENSG00000184786	TCTE3	3.1412548794301136	3.736522303510083	2.414937925747342	4.273473529846355	4.039348406317107	4.905852318532432	4.340042046170417	5.1769791853567035	3.924402435061666	5.061718793191696
ENSG00000184787	UBE2G2	154.67408140693902	132.67528425386573	137.68941079214594	116.59515068719651	136.47682681238246	126.11117010082346	153.6672631414937	137.4329324350073	147.71340219024646	121.00003129217755
ENSG00000184792	OSBP2	9.358321828302213	8.191606588464413	9.927694815703239	8.875675792757814	8.929085950806236	6.485703065178469	10.597777089485902	9.978209881453646	11.607387483985208	7.129181398861544
ENSG00000184831	APOO	36.98631292098994	38.55085030448384	32.50506448055922	40.15914567489846	37.363972758433235	44.29236293281112	38.90898159996967	39.188897436507446	41.12276292481027	50.50953729279415
ENSG00000184840	TMED9	264.0617383020939	260.6224306698283	241.14880144248457	271.85866224484124	269.2544608737166	288.19803620395606	267.1649138654208	261.7714475176333	273.6027049796514	301.27920591588884
ENSG00000184844	CYCSP45	3.893847194293578	4.472329772508992	3.717854435210074	3.3834404850725854	5.225641254067077	3.097338963819205	4.419273046315621	3.8551794998051454	4.210165260262635	4.825029970749493
ENSG00000184857	TMEM186	16.818802166948732	16.76620671303861	13.914642334068017	16.189890103456385	17.645574617069467	15.327046743645475	17.625112611918816	15.781436548909952	15.798759831178534	14.899989123620626
ENSG00000184863	RBM33	83.59206448213472	78.75439316628945	81.47540573295198	81.85345453321096	74.94054280140948	72.13265909028618	88.08771385570306	92.26712902934125	86.06048720269034	67.08559696328713
ENSG00000184887	BTBD6	36.746137808333515	38.94605939427817	30.646712248174598	34.1466971471377	33.64352027893064	31.098114697137788	32.77741056962425	32.56486906917927	34.186519804023106	33.008109876728945
ENSG00000184897	H1-10	100.78192738171614	103.47292532797154	71.29816733158819	77.16907008703322	79.93657898817011	90.38409271601277	78.57494727775976	78.90718274454976	76.05602465696975	100.37887409597053
ENSG00000184898	RBM43	6.478838188824609	6.179633040420522	6.899822644992406	6.2047548366038425	4.677140259946124	8.813904165498945	5.4921718126130985	6.429474149555906	7.268435495924071	6.273679630998158
ENSG00000184900	SUMO3	103.20331135127685	103.72442202147703	75.09306978633401	84.40110221446551	83.65703146767271	99.15642186186314	83.41964537581046	81.62092183364803	88.32669142575412	89.36428883472945
ENSG00000184903	IMMP2L	15.575388777174313	16.886206563939798	15.754595039399325	15.121521720994796	15.57275109277516	18.12670856678085	16.37608888351512	15.990185709609818	17.300534678511287	21.031085126641553
ENSG00000184905	TCEAL2	2.764958721998381	4.5449045326348605	4.686129546390675	4.047472525864096	4.145647048588609	5.4671150837882605	3.368579146300876	3.534540788970149	3.8276742060284557	4.669613816254311
ENSG00000184916	JAG2	22.77409787586832	18.46704292311714	22.079432463975696	20.87427454963412	22.110117592472584	21.369560099370084	21.094622968595747	27.6383888766624	22.662042230637788	16.753576287324627
ENSG00000184922	FMNL1	2.9449264494657315	2.7305355294881375	2.5299349698305487	6.081481561704429	3.5078551949595926	3.2428515325892344	3.784920389102108	6.429474149555906	4.2560420774612435	1.9961707916812321
ENSG00000184923	NUTM2A	1.5640831587162438	1.6347285077856615	2.702430535955359	2.212344373528152	1.4265277792835676	1.613942262757873	1.7950615765381597	2.1776712444210133	1.722315209528472	1.5441806909934104
ENSG00000184924	PTRHD1	14.528303817364275	19.32931730085024	10.92471918790464	15.285886087527347	10.62986422715028	14.967007073488775	12.76779811257111	13.610445277631333	13.845955070182356	17.751661683165242
ENSG00000184925	LCN12	1.8978414896556934	2.0838297461883157	2.0699467934977216	4.848748812710288	3.9330497640456037	6.31940298658415	3.9363172046661923	6.429474149555906	3.0953033290627223	3.065548001510464
ENSG00000184937	WT1	15.051846297269293	19.185604904561387	18.974512273729115	18.244444685113287	15.2007058448249	15.590632368217474	14.029438242271812	17.868928155908623	13.873591707048988	17.252618985244936
ENSG00000184939	ZFP90	41.168762907331164	47.05934272676516	41.533482411531786	37.707651148065445	40.446633384306814	39.3715436072052	39.531222511938054	39.96794930423935	43.182245104111644	32.58035899279725
ENSG00000184949	FAM227A	12.97403708014625	12.359266080841044	13.837594314532268	12.614965131373376	10.842461511693287	14.350033781903848	14.306999070805967	17.924037934333388	11.773207305184998	10.99676230774393
ENSG00000184967	NOC4L	17.407787456841877	15.880219789917854	18.974512273729115	16.354254469988938	14.669212633467387	13.220856248248419	15.089215951220403	12.942447963391759	16.80307521491192	15.113864565586471
ENSG00000184979	USP18	12.303248277767944	10.778429721663702	9.602253180947764	9.36876889235547	11.161357438507794	9.686979578119123	8.932412118280974	8.663090169044484	10.944108199186054	10.515542563320777
ENSG00000184983	NDUFA6	61.38535576886346	73.14960971102433	54.048610719107174	62.21191273257098	62.609900297915154	75.33393560322683	63.43526572135133	69.7222196737556	61.0769674752555	89.89897743964406
ENSG00000184986	TMEM121	6.086181328895845	3.736522303510083	2.299940881664135	2.7941942310533863	4.145647048588609	4.573252161343793	3.0784019164697143	3.2564869069179263	4.532408446127557	6.915305956895697
ENSG00000184988	TMEM106A	1.5051846297269293	1.604548904565003	1.7824541832897047	2.492585618466153	2.232271487701559	2.0371759627804167	1.7410633789869696	2.9642380819381127	2.072747764997359	1.5684199077495395
ENSG00000184990	SIVA1	71.38698041934897	60.37717049085283	44.216363449993	61.49281862899107	58.233585195597385	61.225868435677725	57.69480313121313	59.2012619744823	57.042018492727316	68.42802182069276
ENSG00000184992	BRI3BP	60.88340941625453	56.16064878373799	65.28957177824063	54.75305777932376	66.072047076698	62.17544188445129	67.98978658957087	57.59389343709333	60.22078446512726	57.81694822662723
ENSG00000185000	DGAT1	11.943312822833244	10.383220631869365	10.92471918790464	13.231331505870447	11.267656080779297	11.97360565879102	11.607089193246464	15.113439234670377	13.403768880316253	11.264106610201239
ENSG00000185008	ROBO2	87.20254430917971	114.21542695056303	126.49674849152743	122.24599760858564	101.78094997496393	108.51080128279362	91.2165813773608	108.34081440323101	91.33908484421694	88.36620343888883
ENSG00000185009	AP3M1	1027.5175596235877	1035.0885342704375	1146.9805176859043	1037.823730407012	1053.0474996626426	967.4091322028064	1054.3905055947682	962.3962555745971	1065.8527775788405	987.6290254829058
ENSG00000185010	F8	14.615342754648482	15.975788533449938	14.259633466317638	15.723095302503935	12.32107562568989	15.715357427163214	12.969155877271342	10.50676275634571	13.965898074183539	13.711554584430406
ENSG00000185019	UBOX5	9.1456326958408	7.92214584542282	8.346485459559146	6.081481561704429	8.078696812634213	8.231853890418826	7.700042039589327	6.262474820996013	7.618315318655626	5.845928747066465
ENSG00000185022	MAFF	4.548275294174852	2.6823918767313732	2.414937925747342	4.191291346580079	2.763764699059073	2.827101336103435	3.5997116180620448	2.922488249798139	3.666276246727328	2.7090889315673867
ENSG00000185024	BRF1	37.367844503220724	33.520916434374115	34.0391250486292	34.51651697183595	34.97225330732442	32.761115483080985	37.64734147026896	38.409845568775545	39.71384717734939	33.86361164459233
ENSG00000185033	SEMA4B	30.365463834491095	31.760439579835708	33.23414574004675	35.58488535429753	34.1218641691524	29.10251375400595	33.307299424098545	36.15535463321698	34.158883167156475	33.008109876728945
ENSG00000185043	CIB1	168.84244976936859	171.12553588094735	119.71192289061823	134.16241418219568	139.41066933907592	153.24552242466564	121.47071168758364	124.83199809852051	128.7314545247693	154.3111313783581
ENSG00000185046	ANKS1B	3.681158061832164	4.31137188866548	4.484884719245064	4.355655713112632	3.295257910416587	3.492301650480714	3.431661152785911	4.425482206837182	4.117858893128086	3.7071743274080027
ENSG00000185049	NELFA	68.19140800762871	60.862199828327704	59.338474746934686	65.08828914689065	61.22801794838561	60.20062845114374	62.034845177383545	61.12175425292108	64.08936089371834	57.31861844684681
ENSG00000185052	SLC24A3	7.624087363616837	8.550887579186536	10.177238401363798	10.02622635848568	9.46057916216375	9.063354283390424	9.336136959785199	9.518961727913938	9.451729808387956	8.911476748576929
ENSG00000185085	INTS5	26.76610928514409	18.035905734250594	23.459396992974177	20.87427454963412	23.066805372916107	20.039159470615527	22.65905672942462	18.95442379154793	25.702072285967247	21.173668754618785
ENSG00000185088	RPS27L	108.48716382971826	112.8559076816705	93.26260275148067	112.04801048707346	118.9662514709978	139.62305148661193	112.24358043500457	98.39015941098974	110.65654128125499	159.1055058690925
ENSG00000185090	MANEAL	21.694291511064222	18.646683418478204	25.011857088097468	19.47717743410743	20.7813845640788	17.75253338994363	23.188945583898914	18.161176980888435	22.662042230637788	20.567688335715552
ENSG00000185100	ADSS1	5.1699819890620615	4.1676594923766315	3.679905410662616	4.273473529846355	4.358244333131615	3.9912018862636733	4.0372484150422485	5.427478178196544	4.034948982528191	4.491384281282772
ENSG00000185101	ANO9	4.319225459216406	5.029933870109727	5.864849248243544	8.13603614336133	4.996036186760632	5.98680282939551	6.308200648503513	10.5209576992733	5.803693741992604	6.202387817009543
ENSG00000185104	FAF1	96.51178402999082	99.0178410430172	107.44518819826257	98.00225354503421	82.43459708155042	88.67951691042099	83.89906862509672	88.46789430460366	81.69389857776257	94.53294534890406
ENSG00000185112	FAM43A	4.450111079192661	7.688613201453441	3.1049201902465824	6.821121211100913	4.5708416176746205	7.7329536546358675	3.885851599478164	8.516965756554576	5.250961004659976	8.483725864645237
ENSG00000185115	NSMCE3	47.89301163361125	41.3532420321164	29.78423441755055	28.43503541013152	32.84628046189437	32.42851532589235	34.644637961581296	34.94460950115775	32.03086212842585	32.22389992285418
ENSG00000185122	HSF1	51.83070551059687	49.29335192707533	63.0183801575973	58.51371448558856	58.03905868024053	46.06512177062656	52.93841984224148	58.700263988802625	52.205607041066806	49.405227094110494
ENSG00000185127	C6orf120	32.26330532414679	33.4849883353019	37.02904819479257	36.899800286557955	36.24783701458246	32.677965443783826	37.95013510139714	28.389885855181923	42.173507858479596	32.29519173684279
ENSG00000185129	PURA	58.66947915435618	56.155618849867885	79.73090057420974	70.16961353824449	67.12759259445401	60.82425374587244	65.6471731967426	61.08000442078111	59.077733164323384	56.10665760904035
ENSG00000185133	INPP5J	24.050232670636806	33.305347839940836	34.21162061475401	37.639439935954435	30.66715829532856	32.553240384838084	28.109342089731655	42.54307895063291	28.272279514563973	30.9406472710591
ENSG00000185158	LRRC37B	10.956435248212284	13.053396954916186	11.55835290080311	11.813688844527183	11.134782777939918	11.49549293283235	11.967918270340864	10.826566470537905	10.64894891745043	8.94640973743135
ENSG00000185163	DDX51	20.673383675249433	18.137222973634234	19.558697257671803	20.83975803266228	23.757746547680878	20.461561670245096	21.31313903905991	22.941532760915393	19.225702802640832	15.90377786458033
ENSG00000185164	NOMO2	141.28448248336818	138.97491714518742	219.13491729363628	166.1148470361238	178.6082936766926	155.5737235249861	179.6388821954605	167.27654744530307	188.45256859534788	140.5382658338975
ENSG00000185168	LINC00482	1.7885519969755208	1.8682611517550416	2.1849438375809282	2.7941942310533863	2.9763619836020787	3.076551453994915	1.86722739195704	3.6739852283176604	1.3818318433315724	1.6040658147438474
ENSG00000185187	SIGIRR	23.62485440571398	24.86224455797094	18.16953296514667	23.134284589456712	21.89752030792958	23.86406127828488	19.42925799739082	22.62840901986559	22.71731550437105	24.23921675612925
ENSG00000185189	NRBP2	29.05660763472855	26.514937115292707	30.359219637966582	39.61181233434506	35.716343803224945	35.33876670129294	38.10153191696122	46.59281266821033	34.51815944642268	30.0138536892071
ENSG00000185215	TNFAIP2	14.201089767423637	11.856272693830071	11.269710320154262	11.382232382379234	11.480253365322303	12.38935585527682	12.775872609401194	14.05549848824345	10.059735819453847	12.119608378064624
ENSG00000185219	ZNF445	40.53593093474597	46.406888447613795	53.09988510542072	49.17864028837226	45.539401335534514	45.12220032499677	51.12468599178376	55.54063669244943	43.70236660994164	42.22899309801647
ENSG00000185220	PGBD2	19.092939814036157	22.005960681730055	18.39952705331308	21.244094374332363	21.153429812029056	21.307197569897216	20.690898127091522	22.043911369905963	22.59295063847121	24.75608240754671
ENSG00000185222	TCEAL9	33.2449474739687	36.46702055829552	44.848847192450634	53.62387458124513	50.598153721235335	60.53322860833238	42.84529880463586	46.30056384323052	43.5000664280779	73.75138157122267
ENSG00000185236	RAB11B	52.485133610478144	52.023887456563465	55.88856342443848	54.10957128434882	52.094838604418094	51.20628870036996	46.642835595034974	53.857283460565704	56.116191157695155	53.52803269707213
ENSG00000185238	PRMT3	34.94646053366001	30.25145941880279	31.624187122881857	28.722673051563483	34.54705873823841	28.936213675411633	35.519206899489824	25.133398948263995	33.27451078742426	32.08131629487695
ENSG00000185246	PRPF39	95.08840291274906	98.4070633587896	95.2175525008952	116.69870023811201	110.07224407214116	126.51278479062873	115.41483906502027	114.60328922422703	117.8426195993165	125.83005168990624
ENSG00000185250	PPIL6	8.419871933072466	7.185619814442468	8.394784218074093	5.42402409557422	7.706651564683954	6.568853104475629	6.585761477037668	4.258482878277288	7.2960721327907025	6.737076421924159
ENSG00000185252	ZNF74	39.77221334218452	34.13169411860172	28.25017384948057	27.927971339378594	30.321687707946175	28.24357384806629	32.655283805069224	30.769626287160406	34.12185007375519	25.059072616998325
ENSG00000185261	KIAA0825	14.397418197388019	11.928128891974497	10.694725099738228	12.245145306675134	11.719425310433184	11.47470542300806	12.666866902195054	11.021955684952982	13.099765874783307	10.836355726269547
ENSG00000185262	UBALD2	30.365463834491095	39.95204616830012	21.44694872151806	25.928478820510097	25.139628897210414	35.96239199602164	28.008410879355598	28.097637030202108	25.812618833433774	33.008109876728945
ENSG00000185267	CDNF	2.9449264494657315	3.2335289164991106	2.414937925747342	2.7941942310533863	2.232271487701559	2.827101336103435	2.1700210230852086	2.504989928398405	2.0451111281307273	1.9248789776926167
ENSG00000185272	RBM11	8.311236868492175	8.335318984753263	9.429757614822954	10.43713727481706	8.929085950806236	11.72415554089954	8.629618487152806	8.266466763714737	9.56227635585448	11.121522982224008
ENSG00000185275	CD24P4	816.7459014948258	724.4872435432361	643.3118641285118	672.3324413014045	791.4465410324741	572.1836914171181	741.5824797730872	637.5474916666064	809.2267058936235	616.7433440610924
ENSG00000185278	ZBTB37	106.67701570544665	100.77185083972262	138.18734799302624	118.17715771507231	115.33296387815783	108.8159619270142	117.35726020870746	124.10054103942818	94.90365826727506	90.52206789390456
ENSG00000185291	IL3RA	3.4684689293707502	2.8023917276325623	3.7949024547458228	4.684384446177735	4.145647048588609	4.989002357829592	3.9867828098542204	8.934464077954312	2.7636636866631448	3.8497579553852335
ENSG00000185298	CCDC137	27.943425436830502	31.664152274322177	24.206877779515022	25.427989324418473	28.18614798471168	26.968052245247858	30.11484523990389	31.43762360139998	28.916213153556484	32.6395311984078
ENSG00000185303	SFTPA2	5.15885671136408	3.939875344258805	5.46235959395232	3.1089519929632234	4.3050950119958635	4.225684997081665	3.128362865605862	2.407295321190867	3.0306335987948048	2.5429790049739127
ENSG00000185304	RGPD2	6.282509758860227	7.917115911552711	7.120616969632162	7.4580331314145525	6.741459892858708	7.691378634987287	8.330862104439678	7.627694331973142	6.7024371728954595	7.485640468804621
ENSG00000185305	ARL15	20.843534981218564	20.47901647116103	22.539420640308524	22.312462756793952	20.728235242943047	25.19446190703944	23.11324717611687	20.874916069986707	23.352958152303575	25.522469407924326
ENSG00000185324	CDK10	50.87065948807105	41.712523022838525	35.59158514375249	53.788238947777685	46.7267571697072	53.04972507158799	49.897867129662785	60.96894986728877	46.3510618872396	44.77125918485049
ENSG00000185332	TMEM105	2.8140408294894765	2.2993983406215897	2.5874334918721518	3.745863913276863	3.5078551949595926	3.076551453994915	3.1919495281427777	3.4026113194078333	2.321477496797042	2.8160266525503097
ENSG00000185340	GAS2L1	20.0909426663551	18.89818011198369	20.469473846810804	21.449549832498054	23.066805372916107	19.664984293778307	20.766596534873564	26.67814273744301	19.760195359641486	21.2449605686074
ENSG00000185344	ATP6V0A2	46.92249476148732	41.107493834462474	44.88679621699809	35.776369841307954	40.87182795339283	37.20964258547904	44.44303986488883	36.4267285421268	45.821543924874945	34.55870683098133
ENSG00000185347	TEDC1	19.272907541503507	16.490997474145463	16.502075825940167	21.69609638229688	19.558950177956515	21.535860177964405	20.034845259647156	24.71590062686426	19.608193856875015	22.31433777843663
ENSG00000185359	HGS	60.141942379089045	47.197306627202465	62.67338902534768	69.56721813490269	64.49670119823433	53.75650040561385	57.345581143311975	66.44485785076769	65.49882937391654	53.932257282387575
ENSG00000185361	TNFAIP8L1	5.349295288429531	7.820110044057738	5.289864027827511	4.806835899244487	5.562607950067742	6.2154654374627	5.18937818148493	5.6846571441787805	5.541145691759605	4.645374599498181
ENSG00000185379	RAD51D	25.211842547926068	25.514698837122314	24.83936152197266	23.36028559343897	22.88078274894098	23.4067360621505	23.21821563490797	27.492264464172493	23.910112751534864	25.40341207856334
ENSG00000185386	MAPK11	7.853137198575284	7.185619814442468	6.094843336409958	6.985485577633465	6.696814463104677	7.400353497447227	8.225893645648581	10.938456020673035	9.230636713454905	8.198558608690774
ENSG00000185404	SP140L	10.830785053035079	12.107769387335559	12.103438889757511	11.978053211059736	11.161357438507794	13.678181464382797	11.58185639065245	13.172072040161613	10.736833422686319	11.846560730488228
ENSG00000185414	MRPL30	81.13272368278089	76.5857731062907	72.532085614601	58.52686363491116	62.369665366381554	65.73675806754865	61.47972352031524	52.784312774568384	66.2129600705503	67.72722328918466
ENSG00000185418	TARS3	5.562638848990826	7.0419074181536185	8.279787173990886	7.067667760899742	8.822787308534734	7.899253733230187	8.478221671588722	6.930472135235587	8.290991059989436	7.628224096781851
ENSG00000185420	SMYD3	34.913739128665945	41.56881062654968	33.69413391637958	36.16016063716147	34.86595466505292	33.30159073851252	32.550315346278126	28.890883840861605	34.435249535822784	38.141120483909255
ENSG00000185432	METTL7A	12.799304777477948	13.915671332649282	9.86099653013498	8.861704821602547	10.346046852285367	11.85553260298905	8.898600162804994	7.062401604797903	9.128933889785701	7.17053065097494
